Cn	r	z(m)	z(s)	sol_time(m)	sol_time(s)	mmccp_max_len_inc(m)	mmccp_max_len_inc(s)	mmccp_sum_len_inc(m)	mmccp_sum_len_inc(s)
80	10	2.1481045884580134	0.392939251707549	0.8834671258926392	0.3339630590478644	0.0028541402538941217	0.008562420761682366	2.927573641037077	0.9459221707371521
20	10	1.2404432191903507	0.18677461632511125	0.058974266052246094	0.018070084755109284	1.2262739257306747	0.16799992784500942	4.562200712500123	0.8521209862271066
10	10	1.3814296664559824	0.3251698379791508	0.004573154449462891	0.0008902413344704737	1.3814296664559824	0.3251698379791508	2.7586249561287968	0.9365460821918775
100	10	2.3270192536362355	0.6983724599987876	1.2726436614990235	0.5079605875995692	0.054009057151031416	0.09010030258587598	3.9749520041814415	1.3428663428048124
30	10	0.9915841979610007	0.19265632367004543	0.18222007751464844	0.02881614971374833	0.7094991678527969	0.22956210869227392	3.863887429657468	0.49726908008239024
40	10	1.5504167021246542	0.6601034289163099	0.32168600559234617	0.15151058968102357	0.4148770088609127	0.36612881565544386	3.99811241569561	0.8192889596423741
50	10	1.2663407621541078	0.23207579937851214	0.588773250579834	0.13546208668872053	0.25439295993563965	0.2851401303379755	3.8514511636941746	1.2031645770555495
70	10	1.7550133548144156	0.45517132335981103	0.8703066587448121	0.23013436164195775	0.05620846888647783	0.10337635228047648	3.9507029207607003	1.0598640468583953
90	10	1.991115501452049	0.6348252132012846	1.441901683807373	0.5682829720538712	0.06009231142204774	0.09530560158198789	3.881229379814188	1.3148696347148656
60	10	1.450430807057403	0.31043733104574067	0.7832308053970337	0.2710230451074867	0.16888942873038312	0.23520468017718624	4.220711392561137	1.3768874105923858
