Cn	r	z(m)	z(s)	sol_time(m)	sol_time(s)	mmccp_max_len_inc(m)	mmccp_max_len_inc(s)	mmccp_sum_len_inc(m)	mmccp_sum_len_inc(s)
80	2	4.059170462514997	0.3373310368278143	0.18362243175506593	0.012659411015808301	0.08424531755105154	0.10691004007934532	0.3166088962385832	0.24363869337885213
20	2	2.9212543526756187	0.6679039101855959	0.00893101692199707	0.002637719684355089	0.4424850546243608	0.32397984855021833	1.1641169666745275	0.6645931445520206
10	2	2.075641367373838	0.6124125862349069	0.003148508071899414	0.000775023955172785	0.48593615640300614	0.5649433744648629	1.1997195454202216	0.7946442391618492
100	2	4.354141819919056	0.6675041357148417	0.25784828662872317	0.0338013863010816	0.0898994061057802	0.12656484340622487	0.4601240179074522	0.37143370353434885
30	2	3.2893064944797503	0.7266290843024653	0.016332626342773438	0.003751555269267866	0.10597945862535382	0.16522157822269995	1.160018711108787	0.8650284841791177
40	2	3.6760425427228576	0.5895457935780748	0.03781297206878662	0.007496270604138446	0.04912398052913889	0.09960242249693163	1.0843260797607948	0.7606865887765855
50	2	3.7971729208517346	0.6547669518142317	0.06298632621765136	0.010820289995512192	0.04559981554451746	0.07575845149530508	0.49078338772054286	0.4488426437100643
70	2	4.125044539473015	0.7888331597918716	0.14122374057769777	0.010142448595635936	0.07976125928361326	0.12891597760814916	0.506866789944461	0.2545887625779697
90	2	4.273923940646695	0.5938113155746623	0.2200096368789673	0.015442971964694144	0.04963743497993249	0.10223400232861707	0.4837492070364101	0.332629802112086
60	2	3.3553445838842237	0.32194881923979923	0.10131363868713379	0.007741040210513673	0.057045376810849334	0.08348923721198445	0.3703581585392738	0.33543460606331804
